Month,MOVIEmeter
2022/6/1,24
2022/7/1,35
2022/8/1,96
2022/9/1,210
2022/10/1,344
2022/11/1,295
2022/12/1,19
2023/1/1,15
2023/2/1,233
2023/3/1,306
2023/4/1,4
2023/5/1,10
2023/6/1,9
2023/7/1,17
2023/8/1,2
2023/9/1,3
2023/10/1,14
2023/11/1,30
